GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,dev.aitor.toll.controller,TollController,0,44,0,0,0,12,0,6,0,6
app,dev.aitor.toll.model,Truck,0,13,0,0,0,4,0,2,0,2
app,dev.aitor.toll.model,TollStation,6,38,0,0,2,12,2,4,2,4
app,dev.aitor.toll.model,Vehicle,3,6,0,0,1,3,1,1,1,1
app,dev.aitor.toll.model,Motorcycle,0,6,0,0,0,3,0,2,0,2
app,dev.aitor.toll.model,Car,0,6,0,0,0,3,0,2,0,2
app,dev.aitor.toll.service,TollService,18,0,0,0,6,0,3,0,3,0
